nameWithOwner,folderName,url,createdAt,stargazerCount,CBO,DIT,LCOM
codex-team/editor.js,editor.js,https://github.com/codex-team/editor.js,2015-11-28 20:56:35,21876
deezer/spleeter,spleeter,https://github.com/deezer/spleeter,2019-09-26 15:40:46,21874
zloirock/core-js,core-js,https://github.com/zloirock/core-js,2013-07-17 16:32:27,21842
Awesome-Windows/Awesome,Awesome,https://github.com/Awesome-Windows/Awesome,2016-05-30 17:27:35,21841
SwiftyJSON/SwiftyJSON,SwiftyJSON,https://github.com/SwiftyJSON/SwiftyJSON,2014-06-18 14:41:15,21810
kriasoft/react-starter-kit,react-starter-kit,https://github.com/kriasoft/react-starter-kit,2014-04-16 13:08:18,21784
MichaelCade/90DaysOfDevOps,90DaysOfDevOps,https://github.com/MichaelCade/90DaysOfDevOps,2021-12-26 13:55:18,21782
conwnet/github1s,github1s,https://github.com/conwnet/github1s,2019-06-16 09:55:25,21780
pmndrs/react-three-fiber,react-three-fiber,https://github.com/pmndrs/react-three-fiber,2019-02-25 14:31:51,21758
wangzheng0822/algo,algo,https://github.com/wangzheng0822/algo,2018-09-24 05:33:46,21756
nextcloud/server,server,https://github.com/nextcloud/server,2016-06-02 07:44:14,21745
mpv-player/mpv,mpv,https://github.com/mpv-player/mpv,2012-10-13 08:08:44,21732
google/iosched,iosched,https://github.com/google/iosched,2014-04-01 22:40:40,21720
felixrieseberg/windows95,windows95,https://github.com/felixrieseberg/windows95,2018-08-23 05:04:38,21713
pocketbase/pocketbase,pocketbase,https://github.com/pocketbase/pocketbase,2022-07-05 06:06:21,21684
DrKLO/Telegram,Telegram,https://github.com/DrKLO/Telegram,2013-10-25 14:08:10,21675
homebridge/homebridge,homebridge,https://github.com/homebridge/homebridge,2014-12-01 16:37:39,21654
OpenZeppelin/openzeppelin-contracts,openzeppelin-contracts,https://github.com/OpenZeppelin/openzeppelin-contracts,2016-08-01 20:54:54,21644
marmelab/react-admin,react-admin,https://github.com/marmelab/react-admin,2016-07-13 07:58:54,21643
withfig/autocomplete,autocomplete,https://github.com/withfig/autocomplete,2020-09-29 02:21:06,21638
envoyproxy/envoy,envoy,https://github.com/envoyproxy/envoy,2016-08-08 15:07:24,21598
tmrts/go-patterns,go-patterns,https://github.com/tmrts/go-patterns,2015-12-14 22:05:06,21594
lutzroeder/netron,netron,https://github.com/lutzroeder/netron,2010-12-26 12:53:43,21590
RedisInsight/RedisDesktopManager,RedisDesktopManager,https://github.com/RedisInsight/RedisDesktopManager,2013-08-05 07:51:08,21576
react-bootstrap/react-bootstrap,react-bootstrap,https://github.com/react-bootstrap/react-bootstrap,2013-12-27 19:06:07,21555
1c7/chinese-independent-developer,chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,2017-09-21 11:08:23,21520
tachiyomiorg/tachiyomi,tachiyomi,https://github.com/tachiyomiorg/tachiyomi,2015-10-07 09:51:12,21516
bevacqua/dragula,dragula,https://github.com/bevacqua/dragula,2015-04-13 21:35:38,21465
github/copilot-docs,copilot-docs,https://github.com/github/copilot-docs,2021-10-23 16:07:04,21456
Kr328/ClashForAndroid,ClashForAndroid,https://github.com/Kr328/ClashForAndroid,2019-11-15 00:13:59,21447
doocs/leetcode,leetcode,https://github.com/doocs/leetcode,2018-09-16 14:03:03,21428
goldfire/howler.js,howler.js,https://github.com/goldfire/howler.js,2013-01-28 16:47:12,21413
wsargent/docker-cheat-sheet,docker-cheat-sheet,https://github.com/wsargent/docker-cheat-sheet,2014-08-05 20:04:20,21409
sebastianruder/NLP-progress,NLP-progress,https://github.com/sebastianruder/NLP-progress,2018-06-22 17:43:55,21405
chenglou/react-motion,react-motion,https://github.com/chenglou/react-motion,2015-06-11 07:38:23,21403
apache/skywalking,skywalking,https://github.com/apache/skywalking,2015-11-07 03:30:36,21402
jlmakes/scrollreveal,scrollreveal,https://github.com/jlmakes/scrollreveal,2014-01-16 17:37:20,21382
elixir-lang/elixir,elixir,https://github.com/elixir-lang/elixir,2011-01-09 08:43:57,21376
lencx/ChatGPT,ChatGPT,https://github.com/lencx/ChatGPT,2022-12-07 09:43:02,21359
python-telegram-bot/python-telegram-bot,python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,2015-07-07 15:30:39,21300
nothings/stb,stb,https://github.com/nothings/stb,2014-05-25 16:51:23,21294
notable/notable,notable,https://github.com/notable/notable,2018-12-22 13:57:19,21291
HeroTransitions/Hero,Hero,https://github.com/HeroTransitions/Hero,2016-11-24 18:49:37,21289
vuejs/vuepress,vuepress,https://github.com/vuejs/vuepress,2018-04-05 16:58:38,21286
mozilla/DeepSpeech,DeepSpeech,https://github.com/mozilla/DeepSpeech,2016-06-02 15:04:53,21286
telegramdesktop/tdesktop,tdesktop,https://github.com/telegramdesktop/tdesktop,2014-05-02 12:36:31,21281
jaredhanson/passport,passport,https://github.com/jaredhanson/passport,2011-10-08 22:38:32,21249
bitcoinbook/bitcoinbook,bitcoinbook,https://github.com/bitcoinbook/bitcoinbook,2013-08-11 23:18:28,21222
v2fly/v2ray-core,v2ray-core,https://github.com/v2fly/v2ray-core,2019-04-15 10:05:54,21221
hwdsl2/setup-ipsec-vpn,setup-ipsec-vpn,https://github.com/hwdsl2/setup-ipsec-vpn,2016-01-07 16:44:12,21217
libgdx/libgdx,libgdx,https://github.com/libgdx/libgdx,2012-08-10 19:34:38,21216
zyedidia/micro,micro,https://github.com/zyedidia/micro,2016-03-11 02:06:28,21215
facebookresearch/fairseq,fairseq,https://github.com/facebookresearch/fairseq,2017-08-29 16:26:12,21185
datawhalechina/pumpkin-book,pumpkin-book,https://github.com/datawhalechina/pumpkin-book,2018-12-22 05:05:24,21164
highlightjs/highlight.js,highlight.js,https://github.com/highlightjs/highlight.js,2011-01-01 23:47:21,21162
DesignPatternsPHP/DesignPatternsPHP,DesignPatternsPHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,2011-08-22 05:24:31,21157
pugjs/pug,pug,https://github.com/pugjs/pug,2010-06-23 01:05:42,21156
backstage/backstage,backstage,https://github.com/backstage/backstage,2020-01-24 22:39:49,21128
fish-shell/fish-shell,fish-shell,https://github.com/fish-shell/fish-shell,2012-05-10 03:00:55,21125
openssl/openssl,openssl,https://github.com/openssl/openssl,2013-01-15 22:34:48,21120
MonitorControl/MonitorControl,MonitorControl,https://github.com/MonitorControl/MonitorControl,2017-09-16 21:13:40,21106
celery/celery,celery,https://github.com/celery/celery,2009-04-24 11:31:24,21095
penpot/penpot,penpot,https://github.com/penpot/penpot,2015-12-29 22:09:07,21083
onevcat/Kingfisher,Kingfisher,https://github.com/onevcat/Kingfisher,2015-04-06 14:26:21,21046
ogham/exa,exa,https://github.com/ogham/exa,2014-05-22 12:45:16,21045
libuv/libuv,libuv,https://github.com/libuv/libuv,2013-11-30 00:29:56,21034
trekhleb/homemade-machine-learning,homemade-machine-learning,https://github.com/trekhleb/homemade-machine-learning,2018-11-01 04:34:19,21030
sdras/awesome-actions,awesome-actions,https://github.com/sdras/awesome-actions,2018-10-17 17:53:45,21024
firecracker-microvm/firecracker,firecracker,https://github.com/firecracker-microvm/firecracker,2017-10-19 06:18:47,21019
tornadoweb/tornado,tornado,https://github.com/tornadoweb/tornado,2009-09-09 04:55:16,21019
goldbergyoni/javascript-testing-best-practices,javascript-testing-best-practices,https://github.com/goldbergyoni/javascript-testing-best-practices,2019-07-04 11:08:12,21010
jellyfin/jellyfin,jellyfin,https://github.com/jellyfin/jellyfin,2018-12-09 06:36:45,21005
chubin/wttr.in,wttr.in,https://github.com/chubin/wttr.in,2015-12-26 21:03:43,21004
youzan/vant,vant,https://github.com/youzan/vant,2017-04-19 07:55:31,20998
ossrs/srs,srs,https://github.com/ossrs/srs,2015-04-29 06:59:32,20988
paularmstrong/normalizr,normalizr,https://github.com/paularmstrong/normalizr,2014-08-20 08:41:38,20983
electron-react-boilerplate/electron-react-boilerplate,electron-react-boilerplate,https://github.com/electron-react-boilerplate/electron-react-boilerplate,2015-05-18 09:54:57,20981
microsoft/api-guidelines,api-guidelines,https://github.com/microsoft/api-guidelines,2016-07-12 20:01:24,20973
validatorjs/validator.js,validator.js,https://github.com/validatorjs/validator.js,2010-10-06 06:58:48,20973
logseq/logseq,logseq,https://github.com/logseq/logseq,2020-05-23 00:06:06,20970
freqtrade/freqtrade,freqtrade,https://github.com/freqtrade/freqtrade,2017-05-17 23:48:53,20968
googlehosts/hosts,hosts,https://github.com/googlehosts/hosts,2017-08-05 16:10:32,20960
tsenart/vegeta,vegeta,https://github.com/tsenart/vegeta,2013-08-13 11:45:21,20945
taosdata/TDengine,TDengine,https://github.com/taosdata/TDengine,2019-07-11 08:33:48,20919
academic/awesome-datascience,awesome-datascience,https://github.com/academic/awesome-datascience,2014-07-05 07:07:43,20918
TanStack/table,table,https://github.com/TanStack/table,2016-10-20 17:25:08,20897
v8/v8,v8,https://github.com/v8/v8,2014-09-24 15:24:30,20891
postcss/autoprefixer,autoprefixer,https://github.com/postcss/autoprefixer,2013-03-14 05:04:51,20887
locustio/locust,locust,https://github.com/locustio/locust,2011-02-17 11:08:03,20856
google/mediapipe,mediapipe,https://github.com/google/mediapipe,2019-06-13 19:16:41,20841
gfwlist/gfwlist,gfwlist,https://github.com/gfwlist/gfwlist,2015-03-13 13:24:56,20831
mxgmn/WaveFunctionCollapse,WaveFunctionCollapse,https://github.com/mxgmn/WaveFunctionCollapse,2016-09-30 11:53:17,20829
apache/flink,flink,https://github.com/apache/flink,2014-06-07 07:00:10,20827
lensapp/lens,lens,https://github.com/lensapp/lens,2018-11-12 06:28:56,20786
julycoding/The-Art-Of-Programming-By-July-2nd,The-Art-Of-Programming-By-July-2nd,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,2013-12-14 10:00:06,20769
redisson/redisson,redisson,https://github.com/redisson/redisson,2014-01-11 14:06:25,20753
rancher/rancher,rancher,https://github.com/rancher/rancher,2014-11-07 20:49:31,20740
acheong08/ChatGPT,ChatGPT,https://github.com/acheong08/ChatGPT,2022-12-03 14:35:24,20733
SwiftGGTeam/the-swift-programming-language-in-chinese,the-swift-programming-language-in-chinese,https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese,2014-06-03 04:44:09,20729
robertdavidgraham/masscan,masscan,https://github.com/robertdavidgraham/masscan,2013-07-28 05:35:33,20722
ColorlibHQ/gentelella,gentelella,https://github.com/ColorlibHQ/gentelella,2015-05-15 06:57:27,20719
leereilly/games,games,https://github.com/leereilly/games,2012-01-05 19:48:55,20690
dracula/dracula-theme,dracula-theme,https://github.com/dracula/dracula-theme,2013-10-27 12:39:02,20676
dapr/dapr,dapr,https://github.com/dapr/dapr,2019-06-19 00:49:06,20674
alibaba/Sentinel,Sentinel,https://github.com/alibaba/Sentinel,2018-04-04 06:37:33,20646
git-tips/tips,tips,https://github.com/git-tips/tips,2015-07-15 07:24:48,20633
FallibleInc/security-guide-for-developers,security-guide-for-developers,https://github.com/FallibleInc/security-guide-for-developers,2016-06-08 15:56:25,20629
aseprite/aseprite,aseprite,https://github.com/aseprite/aseprite,2014-08-19 23:44:50,20625
judasn/IntelliJ-IDEA-Tutorial,IntelliJ-IDEA-Tutorial,https://github.com/judasn/IntelliJ-IDEA-Tutorial,2015-08-17 15:25:52,20621
shieldfy/API-Security-Checklist,API-Security-Checklist,https://github.com/shieldfy/API-Security-Checklist,2017-07-08 20:01:38,20611
necolas/react-native-web,react-native-web,https://github.com/necolas/react-native-web,2015-06-09 19:25:38,20608
directus/directus,directus,https://github.com/directus/directus,2012-12-12 01:35:36,20584
rxhanson/Rectangle,Rectangle,https://github.com/rxhanson/Rectangle,2019-06-21 21:34:53,20546
ruanyf/es6tutorial,es6tutorial,https://github.com/ruanyf/es6tutorial,2014-04-20 13:06:28,20526
refined-github/refined-github,refined-github,https://github.com/refined-github/refined-github,2016-02-15 16:45:02,20525
MustangYM/WeChatExtension-ForMac,WeChatExtension-ForMac,https://github.com/MustangYM/WeChatExtension-ForMac,2019-04-25 03:02:16,20517
google/ExoPlayer,ExoPlayer,https://github.com/google/ExoPlayer,2014-06-13 21:19:18,20489
gchq/CyberChef,CyberChef,https://github.com/gchq/CyberChef,2016-11-28 10:34:07,20477
js-cookie/js-cookie,js-cookie,https://github.com/js-cookie/js-cookie,2015-03-19 15:57:47,20464
ChristosChristofidis/awesome-deep-learning,awesome-deep-learning,https://github.com/ChristosChristofidis/awesome-deep-learning,2015-01-02 19:28:35,20421
bazelbuild/bazel,bazel,https://github.com/bazelbuild/bazel,2014-06-12 16:00:38,20418
Meituan-Dianping/mpvue,mpvue,https://github.com/Meituan-Dianping/mpvue,2018-03-07 03:09:25,20414
flameshot-org/flameshot,flameshot,https://github.com/flameshot-org/flameshot,2017-05-10 19:44:51,20409
kdeldycke/awesome-falsehood,awesome-falsehood,https://github.com/kdeldycke/awesome-falsehood,2016-09-08 09:13:47,20408
ziglang/zig,zig,https://github.com/ziglang/zig,2015-08-06 00:51:28,20406
jenkinsci/jenkins,jenkins,https://github.com/jenkinsci/jenkins,2010-11-22 21:21:23,20403
jhipster/generator-jhipster,generator-jhipster,https://github.com/jhipster/generator-jhipster,2013-10-21 20:07:22,20397
JohnCoates/Aerial,Aerial,https://github.com/JohnCoates/Aerial,2015-10-26 21:21:31,20390
iawia002/lux,lux,https://github.com/iawia002/lux,2018-02-24 11:29:03,20353
forem/forem,forem,https://github.com/forem/forem,2016-11-13 23:02:13,20316
apache/mxnet,mxnet,https://github.com/apache/mxnet,2015-04-30 16:21:15,20300
camsong/You-Dont-Need-jQuery,You-Dont-Need-jQuery,https://github.com/camsong/You-Dont-Need-jQuery,2015-11-21 16:02:26,20293
vnpy/vnpy,vnpy,https://github.com/vnpy/vnpy,2015-03-02 03:36:58,20285
WeNeedHome/SummaryOfLoanSuspension,SummaryOfLoanSuspension,https://github.com/WeNeedHome/SummaryOfLoanSuspension,2022-07-12 16:33:25,20276
javascript-tutorial/en.javascript.info,en.javascript.info,https://github.com/javascript-tutorial/en.javascript.info,2017-06-03 14:27:57,20267
avajs/ava,ava,https://github.com/avajs/ava,2014-11-18 17:20:26,20261
zhaoolee/ChromeAppHeroes,ChromeAppHeroes,https://github.com/zhaoolee/ChromeAppHeroes,2019-02-07 06:35:24,20260
petkaantonov/bluebird,bluebird,https://github.com/petkaantonov/bluebird,2013-09-07 19:39:57,20258
futurice/android-best-practices,android-best-practices,https://github.com/futurice/android-best-practices,2014-07-29 09:09:44,20248
ai/nanoid,nanoid,https://github.com/ai/nanoid,2017-08-05 05:24:35,20247
winstonjs/winston,winston,https://github.com/winstonjs/winston,2010-12-29 18:49:51,20243
changkun/modern-cpp-tutorial,modern-cpp-tutorial,https://github.com/changkun/modern-cpp-tutorial,2016-08-19 14:39:15,20234
Seldaek/monolog,monolog,https://github.com/Seldaek/monolog,2011-02-17 02:07:15,20227
zadam/trilium,trilium,https://github.com/zadam/trilium,2017-05-23 00:30:20,20215
SamyPesse/How-to-Make-a-Computer-Operating-System,How-to-Make-a-Computer-Operating-System,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,2013-11-29 17:36:32,20212
go-micro/go-micro,go-micro,https://github.com/go-micro/go-micro,2015-01-13 23:30:18,20176
PostgREST/postgrest,postgrest,https://github.com/PostgREST/postgrest,2014-06-13 00:23:00,20176
go-delve/delve,delve,https://github.com/go-delve/delve,2014-05-20 19:24:43,20160
go-kratos/kratos,kratos,https://github.com/go-kratos/kratos,2019-01-10 10:42:31,20157
vadimdemedes/ink,ink,https://github.com/vadimdemedes/ink,2017-06-12 06:12:28,20139
norvig/pytudes,pytudes,https://github.com/norvig/pytudes,2017-03-01 05:43:35,20135
OpenBB-finance/OpenBBTerminal,OpenBBTerminal,https://github.com/OpenBB-finance/OpenBBTerminal,2020-12-20 10:46:38,20124
eligrey/FileSaver.js,FileSaver.js,https://github.com/eligrey/FileSaver.js,2011-07-15 03:27:54,20121
vercel/turbo,turbo,https://github.com/vercel/turbo,2021-10-05 17:37:11,20116
osquery/osquery,osquery,https://github.com/osquery/osquery,2014-07-29 20:27:33,20097
benweet/stackedit,stackedit,https://github.com/benweet/stackedit,2013-03-24 13:46:06,20097
parse-community/parse-server,parse-server,https://github.com/parse-community/parse-server,2016-01-28 18:29:14,20088
ruby/ruby,ruby,https://github.com/ruby/ruby,2010-02-27 15:55:23,20058
requarks/wiki,wiki,https://github.com/requarks/wiki,2016-08-16 19:35:26,20056
BradLarson/GPUImage,GPUImage,https://github.com/BradLarson/GPUImage,2012-02-13 15:20:02,20051
derailed/k9s,k9s,https://github.com/derailed/k9s,2019-01-25 18:46:02,20044
google/flatbuffers,flatbuffers,https://github.com/google/flatbuffers,2014-05-19 18:33:01,20032
SergioBenitez/Rocket,Rocket,https://github.com/SergioBenitez/Rocket,2016-03-18 02:50:18,20030
drduh/macOS-Security-and-Privacy-Guide,macOS-Security-and-Privacy-Guide,https://github.com/drduh/macOS-Security-and-Privacy-Guide,2015-08-31 03:36:35,20007
ReactiveCocoa/ReactiveCocoa,ReactiveCocoa,https://github.com/ReactiveCocoa/ReactiveCocoa,2012-03-02 22:11:24,19976
termux/termux-app,termux-app,https://github.com/termux/termux-app,2015-10-23 09:42:46,19965
enzymejs/enzyme,enzyme,https://github.com/enzymejs/enzyme,2015-11-10 21:45:38,19962
jumpserver/jumpserver,jumpserver,https://github.com/jumpserver/jumpserver,2014-07-04 03:54:59,19957
jquense/yup,yup,https://github.com/jquense/yup,2014-09-22 23:54:22,19890
urfave/cli,cli,https://github.com/urfave/cli,2013-07-13 19:32:06,19873
recharts/recharts,recharts,https://github.com/recharts/recharts,2015-08-07 06:50:27,19856
chalk/chalk,chalk,https://github.com/chalk/chalk,2013-08-03 00:20:12,19852
2dust/v2rayNG,v2rayNG,https://github.com/2dust/v2rayNG,2019-05-15 02:15:31,19852
shimohq/chinese-programmer-wrong-pronunciation,chinese-programmer-wrong-pronunciation,https://github.com/shimohq/chinese-programmer-wrong-pronunciation,2017-02-15 09:02:40,19849
Molunerfinn/PicGo,PicGo,https://github.com/Molunerfinn/PicGo,2017-12-12 08:39:44,19848
pytorch/examples,examples,https://github.com/pytorch/examples,2016-08-24 03:12:48,19840
colinhacks/zod,zod,https://github.com/colinhacks/zod,2020-03-07 20:59:08,19839
Homebrew/homebrew-cask,homebrew-cask,https://github.com/Homebrew/homebrew-cask,2012-03-05 02:05:17,19829
verekia/js-stack-from-scratch,js-stack-from-scratch,https://github.com/verekia/js-stack-from-scratch,2016-10-02 13:31:23,19803
ReactiveX/RxAndroid,RxAndroid,https://github.com/ReactiveX/RxAndroid,2014-08-19 03:46:38,19767
PaddlePaddle/Paddle,Paddle,https://github.com/PaddlePaddle/Paddle,2016-08-15 06:59:08,19763
