nameWithOwner,folderName,url,createdAt,stargazerCount,releases,LOC,CBO,DIT,LCOM
alibaba/jstorm,jstorm,https://github.com/alibaba/jstorm,2013-09-03 03:53:16,3939,22,,,,
baomidou/dynamic-datasource-spring-boot-starter,dynamic-datasource-spring-boot-starter,https://github.com/baomidou/dynamic-datasource-spring-boot-starter,2018-04-28 02:32:16,3931,10,,,,
PojavLauncherTeam/PojavLauncher,PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,2020-03-11 03:22:54,3929,123,,,,
orhanobut/hawk,hawk,https://github.com/orhanobut/hawk,2015-02-19 22:25:23,3927,22,,,,
oldmanpushcart/greys-anatomy,greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,2012-11-21 19:39:35,3925,0,,,,
CaffeineMC/sodium-fabric,sodium-fabric,https://github.com/CaffeineMC/sodium-fabric,2020-02-01 03:04:09,3925,20,,,,
Piasy/BigImageViewer,BigImageViewer,https://github.com/Piasy/BigImageViewer,2016-11-06 09:55:02,3917,0,,,,
JoanZapata/android-iconify,android-iconify,https://github.com/JoanZapata/android-iconify,2013-06-12 11:42:01,3911,0,,,,
failsafe-lib/failsafe,failsafe,https://github.com/failsafe-lib/failsafe,2015-06-30 00:56:39,3905,0,,,,
bluelinelabs/Conductor,Conductor,https://github.com/bluelinelabs/Conductor,2016-03-16 18:42:41,3874,23,,,,
dragonwell-project/dragonwell8,dragonwell8,https://github.com/dragonwell-project/dragonwell8,2019-03-07 02:57:45,3870,22,,,,
jagrosh/MusicBot,MusicBot,https://github.com/jagrosh/MusicBot,2016-08-14 18:46:29,3870,34,,,,
microsoft/malmo,malmo,https://github.com/microsoft/malmo,2016-05-17 14:58:40,3868,21,,,,
aurelhubert/ahbottomnavigation,ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,2016-03-17 12:17:56,3856,14,,,,
pqpo/SmartCropper,SmartCropper,https://github.com/pqpo/SmartCropper,2017-08-03 11:08:41,3851,13,,,,
code4craft/tiny-spring,tiny-spring,https://github.com/code4craft/tiny-spring,2014-01-10 16:37:57,3845,0,,,,
micrometer-metrics/micrometer,micrometer,https://github.com/micrometer-metrics/micrometer,2017-04-10 21:36:51,3843,178,,,,
databricks/learning-spark,learning-spark,https://github.com/databricks/learning-spark,2014-06-16 04:47:54,3837,0,,,,
jitsi/jitsi,jitsi,https://github.com/jitsi/jitsi,2013-04-24 17:37:20,3834,7,,,,
mybatis/spring-boot-starter,spring-boot-starter,https://github.com/mybatis/spring-boot-starter,2015-09-25 13:05:15,3833,26,,,,
oracle/opengrok,opengrok,https://github.com/oracle/opengrok,2013-01-07 11:49:18,3832,219,,,,
alibaba/jetcache,jetcache,https://github.com/alibaba/jetcache,2017-04-12 07:48:23,3827,62,,,,
opengoofy/hippo4j,hippo4j,https://github.com/opengoofy/hippo4j,2021-06-16 02:59:48,3820,17,,,,
981011512/--,--,https://github.com/981011512/--,2020-06-18 22:47:21,3820,0,,,,
MiguelCatalan/MaterialSearchView,MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,2015-09-14 17:13:46,3819,6,,,,
fuzhengwei/small-spring,small-spring,https://github.com/fuzhengwei/small-spring,2021-05-15 06:07:28,3819,0,,,,
google/open-location-code,open-location-code,https://github.com/google/open-location-code,2014-09-30 18:26:35,3815,5,,,,
zzhoujay/RichText,RichText,https://github.com/zzhoujay/RichText,2015-07-21 09:36:01,3813,0,,,,
GeyserMC/Geyser,Geyser,https://github.com/GeyserMC/Geyser,2019-07-08 17:23:17,3812,0,,,,
CatVodTVOfficial/TVBoxOSC,TVBoxOSC,https://github.com/CatVodTVOfficial/TVBoxOSC,2022-06-23 00:40:29,3811,0,,,,
jboss-javassist/javassist,javassist,https://github.com/jboss-javassist/javassist,2013-05-24 08:31:32,3795,21,,,,
NekoX-Dev/NekoX,NekoX,https://github.com/NekoX-Dev/NekoX,2020-04-02 14:13:25,3794,187,,,,
roboguice/roboguice,roboguice,https://github.com/roboguice/roboguice,2012-08-12 20:37:19,3792,0,,,,
binIoter/GuideView,GuideView,https://github.com/binIoter/GuideView,2016-06-19 08:52:25,3787,0,,,,
liquibase/liquibase,liquibase,https://github.com/liquibase/liquibase,2011-07-08 20:08:20,3773,83,,,,
youlookwhat/DesignPattern,DesignPattern,https://github.com/youlookwhat/DesignPattern,2016-10-21 10:59:32,3765,0,,,,
apache/calcite,calcite,https://github.com/apache/calcite,2014-06-25 07:00:07,3756,0,,,,
will-che/flink-recommandSystem-demo,flink-recommandSystem-demo,https://github.com/will-che/flink-recommandSystem-demo,2019-05-15 07:55:35,3755,0,,,,
ververica/flink-cdc-connectors,flink-cdc-connectors,https://github.com/ververica/flink-cdc-connectors,2020-07-27 19:23:33,3751,11,,,,
timehop/sticky-headers-recyclerview,sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,2014-10-03 01:57:46,3751,0,,,,
lzyzsd/CircleProgress,CircleProgress,https://github.com/lzyzsd/CircleProgress,2014-10-30 16:14:42,3749,0,,,,
strimzi/strimzi-kafka-operator,strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,2016-05-06 08:52:33,3735,116,,,,
amirzaidi/Launcher3,Launcher3,https://github.com/amirzaidi/Launcher3,2017-05-30 12:53:32,3728,22,,,,
willowtreeapps/spruce-android,spruce-android,https://github.com/willowtreeapps/spruce-android,2017-02-23 20:34:18,3718,3,,,,
lygttpod/SuperTextView,SuperTextView,https://github.com/lygttpod/SuperTextView,2016-10-19 04:06:54,3716,39,,,,
201206030/novel,novel,https://github.com/201206030/novel,2019-11-11 01:13:52,3713,9,,,,
sunfusheng/MarqueeView,MarqueeView,https://github.com/sunfusheng/MarqueeView,2016-06-01 06:50:46,3711,0,,,,
yanzhenjie/NoHttp,NoHttp,https://github.com/yanzhenjie/NoHttp,2015-07-29 06:11:12,3709,0,,,,
NotFound9/interviewGuide,interviewGuide,https://github.com/NotFound9/interviewGuide,2016-04-20 07:17:09,3707,0,,,,
PhilippC/keepass2android,keepass2android,https://github.com/PhilippC/keepass2android,2017-09-20 18:42:02,3699,24,,,,
apache/nifi,nifi,https://github.com/apache/nifi,2014-12-12 08:00:05,3695,0,,,,
rovo89/XposedInstaller,XposedInstaller,https://github.com/rovo89/XposedInstaller,2012-04-02 20:33:05,3692,0,,,,
jetlinks/jetlinks-community,jetlinks-community,https://github.com/jetlinks/jetlinks-community,2020-01-02 07:27:34,3691,16,,,,
mercyblitz/tech-weekly,tech-weekly,https://github.com/mercyblitz/tech-weekly,2018-12-03 03:10:52,3691,0,,,,
andOTP/andOTP,andOTP,https://github.com/andOTP/andOTP,2017-07-05 11:39:52,3679,38,,,,
linyiqun/DataMiningAlgorithm,DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,2015-01-11 02:50:28,3669,0,,,,
sofastack/sofa-rpc,sofa-rpc,https://github.com/sofastack/sofa-rpc,2018-04-09 03:32:04,3669,52,,,,
yangfuhai/ASimpleCache,ASimpleCache,https://github.com/yangfuhai/ASimpleCache,2013-07-28 13:50:59,3665,0,,,,
ryanhoo/StylishMusicPlayer,StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,2016-09-13 14:38:32,3659,0,,,,
tianshiyeben/wgcloud,wgcloud,https://github.com/tianshiyeben/wgcloud,2019-01-15 02:02:21,3659,17,,,,
qunarcorp/bistoury,bistoury,https://github.com/qunarcorp/bistoury,2019-08-01 07:54:25,3658,8,,,,
oshi/oshi,oshi,https://github.com/oshi/oshi,2012-02-10 12:46:48,3653,139,,,,
h2database/h2database,h2database,https://github.com/h2database/h2database,2015-04-10 19:09:09,3650,18,,,,
apache/incubator-heron,incubator-heron,https://github.com/apache/incubator-heron,2015-09-25 16:09:24,3648,56,,,,
jindrapetrik/jpexs-decompiler,jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,2014-05-10 17:20:56,3646,147,,,,
crate/crate,crate,https://github.com/crate/crate,2013-04-10 09:17:16,3643,61,,,,
knowm/XChange,XChange,https://github.com/knowm/XChange,2012-02-02 10:48:28,3640,0,,,,
Exrick/xboot,xboot,https://github.com/Exrick/xboot,2018-04-23 14:44:18,3636,6,,,,
Ereza/CustomActivityOnCrash,CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,2014-07-04 19:46:21,3634,12,,,,
litesuits/android-common,android-common,https://github.com/litesuits/android-common,2014-05-29 08:08:00,3632,0,,,,
mpusher/mpush,mpush,https://github.com/mpusher/mpush,2016-04-28 01:43:19,3625,9,,,,
CameraKit/blurkit-android,blurkit-android,https://github.com/CameraKit/blurkit-android,2016-11-06 03:14:58,3616,3,,,,
osmandapp/OsmAnd,OsmAnd,https://github.com/osmandapp/OsmAnd,2011-01-15 19:59:44,3615,1,,,,
ant-media/Ant-Media-Server,Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,2017-03-01 08:21:13,3613,43,,,,
google/rejoiner,rejoiner,https://github.com/google/rejoiner,2017-12-06 19:09:53,3612,3,,,,
rubenlagus/TelegramBots,TelegramBots,https://github.com/rubenlagus/TelegramBots,2016-01-14 00:13:07,3612,77,,,,
Atmosphere/atmosphere,atmosphere,https://github.com/Atmosphere/atmosphere,2010-06-30 14:26:23,3609,0,,,,
rockerhieu/emojicon,emojicon,https://github.com/rockerhieu/emojicon,2014-01-18 12:32:38,3607,2,,,,
stfalcon-studio/ChatKit,ChatKit,https://github.com/stfalcon-studio/ChatKit,2017-02-02 09:37:15,3596,1,,,,
zendesk/maxwell,maxwell,https://github.com/zendesk/maxwell,2015-02-09 22:06:13,3595,198,,,,
stylefeng/Guns,Guns,https://github.com/stylefeng/Guns,2017-07-06 05:19:54,3595,0,,,,
DV8FromTheWorld/JDA,JDA,https://github.com/DV8FromTheWorld/JDA,2015-12-12 13:57:32,3595,70,,,,
tyrantgit/ExplosionField,ExplosionField,https://github.com/tyrantgit/ExplosionField,2015-09-23 11:34:50,3588,0,,,,
ddd-by-examples/library,library,https://github.com/ddd-by-examples/library,2019-01-11 09:14:03,3586,0,,,,
dongjunkun/DropDownMenu,DropDownMenu,https://github.com/dongjunkun/DropDownMenu,2015-06-23 07:43:56,3581,2,,,,
kikoso/android-stackblur,android-stackblur,https://github.com/kikoso/android-stackblur,2013-08-15 14:44:32,3577,0,,,,
johncarl81/parceler,parceler,https://github.com/johncarl81/parceler,2013-07-03 02:53:01,3574,0,,,,
promeG/TinyPinyin,TinyPinyin,https://github.com/promeG/TinyPinyin,2015-09-30 03:24:50,3572,2,,,,
JeremyLiao/LiveEventBus,LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,2018-07-11 07:36:59,3570,0,,,,
killme2008/aviatorscript,aviatorscript,https://github.com/killme2008/aviatorscript,2011-03-29 12:48:47,3563,49,,,,
JavaNoober/BackgroundLibrary,BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,2018-09-09 08:52:45,3562,13,,,,
jacoco/jacoco,jacoco,https://github.com/jacoco/jacoco,2012-07-08 21:45:13,3560,44,,,,
nytimes/Store,Store,https://github.com/nytimes/Store,2016-11-29 20:17:11,3557,0,,,,
ethanhua/Skeleton,Skeleton,https://github.com/ethanhua/Skeleton,2017-07-30 06:42:39,3556,0,,,,
jbloch/effective-java-3e-source-code,effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,2018-08-03 20:48:35,3556,0,,,,
fishercoder1534/Leetcode,Leetcode,https://github.com/fishercoder1534/Leetcode,2016-07-31 05:28:15,3547,0,,,,
wendux/DSBridge-Android,DSBridge-Android,https://github.com/wendux/DSBridge-Android,2017-01-02 11:58:53,3545,2,,,,
lsjwzh/RecyclerViewPager,RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,2015-01-17 18:30:34,3544,10,,,,
luontola/retrolambda,retrolambda,https://github.com/luontola/retrolambda,2013-07-20 07:25:22,3542,0,,,,
jeequan/jeepay,jeepay,https://github.com/jeequan/jeepay,2017-08-12 02:40:32,3542,0,,,,
apache/maven,maven,https://github.com/apache/maven,2009-05-21 03:22:03,3539,6,,,,
arimorty/floatingsearchview,floatingsearchview,https://github.com/arimorty/floatingsearchview,2015-11-22 02:38:32,3536,0,,,,
nayuki/QR-Code-generator,QR-Code-generator,https://github.com/nayuki/QR-Code-generator,2016-04-15 02:19:41,3535,3,,,,
mcxtzhang/SwipeDelMenuLayout,SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,2016-08-25 08:10:45,3533,2,,,,
liuyubobobo/Play-with-Algorithms,Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,2016-07-05 18:16:22,3530,0,,,,
DTStack/chunjun,chunjun,https://github.com/DTStack/chunjun,2018-04-03 12:44:58,3529,30,,,,
eclipse/jetty.project,jetty.project,https://github.com/eclipse/jetty.project,2011-07-14 01:11:57,3528,61,,,,
JakeWharton/ThreeTenABP,ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,2015-07-03 17:35:09,3527,0,,,,
bilibili/MagicaSakura,MagicaSakura,https://github.com/bilibili/MagicaSakura,2016-06-23 07:54:59,3524,3,,,,
davideas/FlexibleAdapter,FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,2015-05-02 22:00:43,3516,30,,,,
baoyongzhang/SwipeMenuListView,SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,2014-08-24 15:40:45,3514,2,,,,
zq2599/blog_demos,blog_demos,https://github.com/zq2599/blog_demos,2017-04-09 04:51:56,3509,0,,,,
dropbox/hackpad,hackpad,https://github.com/dropbox/hackpad,2015-08-14 02:32:17,3505,0,,,,
mymmsc/books,books,https://github.com/mymmsc/books,2015-02-08 08:31:19,1953,0,,,,
reneargento/algorithms-sedgewick-wayne,algorithms-sedgewick-wayne,https://github.com/reneargento/algorithms-sedgewick-wayne,2016-11-27 17:54:25,1952,0,,,,
nkzawa/socket.io-android-chat,socket.io-android-chat,https://github.com/nkzawa/socket.io-android-chat,2015-01-10 19:13:13,1951,0,,,,
yuzhiqiang1993/zxing,zxing,https://github.com/yuzhiqiang1993/zxing,2017-07-20 07:44:55,1951,24,,,,
jonashackt/spring-boot-vuejs,spring-boot-vuejs,https://github.com/jonashackt/spring-boot-vuejs,2017-09-11 09:42:52,1949,0,,,,
apache/parquet-mr,parquet-mr,https://github.com/apache/parquet-mr,2014-06-10 07:00:07,1946,0,,,,
Yalantis/StarWars.Android,StarWars.Android,https://github.com/Yalantis/StarWars.Android,2015-12-14 08:50:11,1946,0,,,,
linkedin/kafka-monitor,kafka-monitor,https://github.com/linkedin/kafka-monitor,2016-03-30 19:42:49,1946,48,,,,
JetBrains/intellij-plugins,intellij-plugins,https://github.com/JetBrains/intellij-plugins,2012-08-17 14:31:20,1945,0,,,,
decaywood/XueQiuSuperSpider,XueQiuSuperSpider,https://github.com/decaywood/XueQiuSuperSpider,2015-11-24 07:08:18,1942,0,,,,
WVector/AppUpdate,AppUpdate,https://github.com/WVector/AppUpdate,2017-06-19 09:38:42,3472,3,,,,
networknt/light-4j,light-4j,https://github.com/networknt/light-4j,2016-09-09 22:28:14,3472,160,,,,
xcc3641/SeeWeather,SeeWeather,https://github.com/xcc3641/SeeWeather,2016-02-20 13:10:14,3467,2,,,,
apache/kylin,kylin,https://github.com/apache/kylin,2015-01-03 08:00:05,3458,0,,,,
openhab/openhab1-addons,openhab1-addons,https://github.com/openhab/openhab1-addons,2013-09-20 20:28:43,3449,14,,,,
lilishop/lilishop,lilishop,https://github.com/lilishop/lilishop,2021-05-14 01:28:51,3445,3,,,,
CoderLeixiaoshuai/java-eight-part,java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,2020-10-16 16:27:04,3443,0,,,,
googlemaps/android-maps-utils,android-maps-utils,https://github.com/googlemaps/android-maps-utils,2013-05-17 00:08:48,3437,32,,,,
google/data-transfer-project,data-transfer-project,https://github.com/google/data-transfer-project,2018-01-04 21:27:57,3430,57,,,,
KunMinX/Linkage-RecyclerView,Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,2019-04-22 04:39:46,3430,0,,,,
guolindev/giffun,giffun,https://github.com/guolindev/giffun,2019-01-28 05:11:00,3426,0,,,,
crossoverJie/SSM,SSM,https://github.com/crossoverJie/SSM,2016-06-21 10:09:02,3420,10,,,,
yigit/android-priority-jobqueue,android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,2014-06-20 00:12:45,3409,0,,,,
avast/android-butterknife-zelezny,android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,2013-12-23 14:24:08,3404,8,,,,
vert-x3/vertx-examples,vertx-examples,https://github.com/vert-x3/vertx-examples,2015-02-24 17:42:44,3394,0,,,,
sherxon/AlgoDS,AlgoDS,https://github.com/sherxon/AlgoDS,2016-12-16 17:01:22,3391,0,,,,
alamkanak/Android-Week-View,Android-Week-View,https://github.com/alamkanak/Android-Week-View,2014-09-17 10:07:12,3389,4,,,,
ittianyu/BottomNavigationViewEx,BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,2016-11-12 08:39:38,3369,19,,,,
awaitility/awaitility,awaitility,https://github.com/awaitility/awaitility,2010-01-22 15:12:52,3365,0,,,,
vaticle/typedb,typedb,https://github.com/vaticle/typedb,2016-07-11 23:59:57,3364,94,,,,
jMonkeyEngine/jmonkeyengine,jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,2014-03-20 22:29:28,3363,55,,,,
hmkcode/Android,Android,https://github.com/hmkcode/Android,2013-09-02 16:12:28,3360,0,,,,
VaughnVernon/IDDD_Samples,IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,2013-04-08 22:12:57,3357,0,,,,
RipMeApp/ripme,ripme,https://github.com/RipMeApp/ripme,2017-01-06 17:12:09,3356,126,,,,
abel533/MyBatis-Spring-Boot,MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,2015-12-19 09:57:22,3356,0,,,,
rubensousa/PreviewSeekBar,PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,2017-01-24 23:52:44,3353,8,,,,
KingJA/LoadSir,LoadSir,https://github.com/KingJA/LoadSir,2017-09-02 08:32:15,3352,6,,,,
diffplug/spotless,spotless,https://github.com/diffplug/spotless,2015-04-27 19:10:58,3350,0,,,,
ivacf/archi,archi,https://github.com/ivacf/archi,2015-09-11 16:13:34,3348,0,,,,
spockframework/spock,spock,https://github.com/spockframework/spock,2010-12-12 19:02:34,3347,21,,,,
GitLqr/LQRWeChat,LQRWeChat,https://github.com/GitLqr/LQRWeChat,2017-02-07 06:32:40,3343,0,,,,
nextcloud/android,android,https://github.com/nextcloud/android,2016-06-06 21:23:36,3333,207,,,,
yanzhenjie/AndServer,AndServer,https://github.com/yanzhenjie/AndServer,2016-06-14 00:52:52,3332,0,,,,
undertow-io/undertow,undertow,https://github.com/undertow-io/undertow,2012-07-19 00:52:44,3325,0,,,,
iammert/ScalingLayout,ScalingLayout,https://github.com/iammert/ScalingLayout,2017-10-01 12:28:34,3322,4,,,,
luojilab/DDComponentForAndroid,DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,2017-09-07 05:48:44,3322,4,,,,
alibaba/Alink,Alink,https://github.com/alibaba/Alink,2018-09-30 06:36:11,3317,21,,,,
fyhertz/libstreaming,libstreaming,https://github.com/fyhertz/libstreaming,2013-01-30 21:24:47,3316,0,,,,
shekhargulati/99-problems,99-problems,https://github.com/shekhargulati/99-problems,2015-11-22 05:56:33,3315,0,,,,
huburt-Hu/NewbieGuide,NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,2017-07-28 06:54:05,3314,20,,,,
actorapp/actor-platform,actor-platform,https://github.com/actorapp/actor-platform,2015-06-21 00:29:57,3308,97,,,,
uber/NullAway,NullAway,https://github.com/uber/NullAway,2017-09-01 17:35:57,3308,0,,,,
ByteLegend/ByteLegend,ByteLegend,https://github.com/ByteLegend/ByteLegend,2021-02-01 10:11:30,3307,0,,,,
react-native-share/react-native-share,react-native-share,https://github.com/react-native-share/react-native-share,2015-09-30 02:27:34,3306,97,,,,
google/volley,volley,https://github.com/google/volley,2017-01-24 17:39:33,3306,9,,,,
tronprotocol/java-tron,java-tron,https://github.com/tronprotocol/java-tron,2017-12-26 10:20:38,3301,71,,,,
kevinsawicki/http-request,http-request,https://github.com/kevinsawicki/http-request,2011-10-21 19:54:58,3296,0,,,,
uber/AutoDispose,AutoDispose,https://github.com/uber/AutoDispose,2016-12-22 18:46:11,3293,2,,,,
anggrayudi/android-hidden-api,android-hidden-api,https://github.com/anggrayudi/android-hidden-api,2015-09-16 11:58:33,3277,1,,,,
pytorch/serve,serve,https://github.com/pytorch/serve,2019-10-03 03:17:43,3271,16,,,,
IoT-Technology/IoT-Technical-Guide,IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,2019-04-02 01:52:44,3263,0,,,,
lenve/JavaEETest,JavaEETest,https://github.com/lenve/JavaEETest,2016-12-13 02:13:58,3263,0,,,,
chenBingX/SuperTextView,SuperTextView,https://github.com/chenBingX/SuperTextView,2017-04-17 11:32:41,3262,33,,,,
dingjikerbo/Android-BluetoothKit,Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,2015-10-08 09:07:33,3259,0,,,,
trojan-gfw/igniter,igniter,https://github.com/trojan-gfw/igniter,2018-11-08 22:19:03,3255,33,,,,
kestra-io/kestra,kestra,https://github.com/kestra-io/kestra,2019-08-24 13:56:15,3252,16,,,,
java-aodeng/hope-boot,hope-boot,https://github.com/java-aodeng/hope-boot,2018-10-17 07:50:48,3248,2,,,,
spring-cloud/spring-cloud-kubernetes,spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,2016-12-13 21:36:25,3248,3,,,,
immutables/immutables,immutables,https://github.com/immutables/immutables,2013-07-07 13:48:23,3247,9,,,,
FasterXML/jackson-databind,jackson-databind,https://github.com/FasterXML/jackson-databind,2011-12-23 07:17:41,3245,0,,,,
UnevenSoftware/LeafPic,LeafPic,https://github.com/UnevenSoftware/LeafPic,2016-01-07 17:24:12,3243,7,,,,
watabou/pixel-dungeon,pixel-dungeon,https://github.com/watabou/pixel-dungeon,2014-07-26 17:34:32,3241,0,,,,
ragunathjawahar/android-saripaar,android-saripaar,https://github.com/ragunathjawahar/android-saripaar,2012-09-08 11:52:30,3235,3,,,,
WritingMinds/ffmpeg-android-java,ffmpeg-android-java,https://github.com/WritingMinds/ffmpeg-android-java,2014-09-11 10:12:09,3230,8,,,,
tangqi92/Android-Tips,Android-Tips,https://github.com/tangqi92/Android-Tips,2015-09-10 09:01:47,3230,0,,,,
s4kibs4mi/java-developer-roadmap,java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,2019-04-23 06:42:13,3229,0,,,,
bluelinelabs/LoganSquare,LoganSquare,https://github.com/bluelinelabs/LoganSquare,2015-02-17 03:24:12,3228,0,,,,
eishay/jvm-serializers,jvm-serializers,https://github.com/eishay/jvm-serializers,2010-04-25 03:12:00,3224,0,,,,
eleme/UETool,UETool,https://github.com/eleme/UETool,2018-05-16 08:13:17,3222,10,,,,
BelooS/ChipsLayoutManager,ChipsLayoutManager,https://github.com/BelooS/ChipsLayoutManager,2016-08-03 19:23:43,3222,11,,,,
dariuszseweryn/RxAndroidBle,RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,2016-02-04 13:42:02,3219,56,,,,
woxingxiao/BubbleSeekBar,BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,2016-11-03 14:31:05,3211,12,,,,
camunda/camunda-bpm-platform,camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,2013-01-03 10:10:31,3210,0,,,,
charles2gan/GDA-android-reversing-Tool,GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,2017-10-31 08:18:29,3210,35,,,,
angryip/ipscan,ipscan,https://github.com/angryip/ipscan,2011-06-28 20:58:48,3208,30,,,,
JCTools/JCTools,JCTools,https://github.com/JCTools/JCTools,2013-11-10 18:04:40,3206,16,,,,
bauerca/drag-sort-listview,drag-sort-listview,https://github.com/bauerca/drag-sort-listview,2012-06-01 06:32:13,3204,0,,,,
daimajia/AndroidViewHover,AndroidViewHover,https://github.com/daimajia/AndroidViewHover,2014-08-08 12:04:43,3201,4,,,,
bilibili/boxing,boxing,https://github.com/bilibili/boxing,2017-01-22 07:04:34,3198,1,,,,
pengjianbo/GalleryFinal,GalleryFinal,https://github.com/pengjianbo/GalleryFinal,2015-09-21 07:01:17,3197,4,,,,
jfinal/jfinal,jfinal,https://github.com/jfinal/jfinal,2012-04-25 08:48:48,3188,0,,,,
aragozin/jvm-tools,jvm-tools,https://github.com/aragozin/jvm-tools,2012-04-28 09:28:32,3188,0,,,,
jtablesaw/tablesaw,tablesaw,https://github.com/jtablesaw/tablesaw,2016-01-01 14:58:28,3187,79,,,,
alibaba/cobar,cobar,https://github.com/alibaba/cobar,2014-01-15 11:20:09,3185,1,,,,
Red5/red5-server,red5-server,https://github.com/Red5/red5-server,2013-11-19 05:04:10,3182,74,,,,
logisim-evolution/logisim-evolution,logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,2014-09-19 05:23:24,3181,29,,,,
chrisbanes/ActionBar-PullToRefresh,ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh,2013-06-04 14:44:53,3177,0,,,,
tonikelope/megabasterd,megabasterd,https://github.com/tonikelope/megabasterd,2016-09-29 16:54:54,3174,179,,,,
Sayi/poi-tl,poi-tl,https://github.com/Sayi/poi-tl,2015-03-20 06:47:52,3174,13,,,,
amulyakhare/TextDrawable,TextDrawable,https://github.com/amulyakhare/TextDrawable,2014-10-19 09:56:45,3173,0,,,,
facebookarchive/network-connection-class,network-connection-class,https://github.com/facebookarchive/network-connection-class,2015-03-18 02:16:43,3170,2,,,,
allure-framework/allure2,allure2,https://github.com/allure-framework/allure2,2016-05-27 14:06:05,3169,56,,,,
yangfuhai/afinal,afinal,https://github.com/yangfuhai/afinal,2012-10-17 08:10:00,3169,0,,,,
bitcoin-wallet/bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,2012-03-31 17:06:47,3167,18,,,,
zzz40500/GsonFormat,GsonFormat,https://github.com/zzz40500/GsonFormat,2014-10-31 14:16:39,3166,4,,,,
phodal/migration,migration,https://github.com/phodal/migration,2020-01-08 02:11:38,3164,0,,,,
Skykai521/StickerCamera,StickerCamera,https://github.com/Skykai521/StickerCamera,2015-07-05 14:12:43,3161,0,,,,
guoguibing/librec,librec,https://github.com/guoguibing/librec,2014-01-09 16:06:11,3160,3,,,,
shuzijun/leetcode-editor,leetcode-editor,https://github.com/shuzijun/leetcode-editor,2019-03-19 16:32:17,3160,43,,,,
android-notes/Cockroach,Cockroach,https://github.com/android-notes/Cockroach,2017-02-14 03:43:51,3156,1,,,,
nicolasgramlich/AndEngine,AndEngine,https://github.com/nicolasgramlich/AndEngine,2011-11-22 14:20:11,3155,0,,,,
dunwu/db-tutorial,db-tutorial,https://github.com/dunwu/db-tutorial,2017-08-08 06:33:38,3150,0,,,,
sofastack/sofa-jraft,sofa-jraft,https://github.com/sofastack/sofa-jraft,2019-03-04 10:13:43,3147,26,,,,
gouthampradhan/leetcode,leetcode,https://github.com/gouthampradhan/leetcode,2017-03-09 10:30:30,3145,0,,,,
danylovolokh/VideoPlayerManager,VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,2015-07-09 21:32:15,3138,0,,,,
crazyandcoder/citypicker,citypicker,https://github.com/crazyandcoder/citypicker,2016-05-12 01:21:33,3133,4,,,,
airbnb/native-navigation,native-navigation,https://github.com/airbnb/native-navigation,2016-09-16 17:16:56,3132,0,,,,
